Offer,Description,Coupon Code,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,Chennai Super Kings ICICI Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Coral Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Rubyx RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Rubyx Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Platinum Chip Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Times Black Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rs. 25 OFF using Navi UPI,The minimum order value to avail the offer is Rs. 399; Offer valid only on transaction made using Navi UPI; Offer is applicable only once per user during the offer duration (Feb 01 Rs.  Feb 28); This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,NAVI25,,,,Navi UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,6E Rewards XL IndiGo HDFC Bank Credit Card (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Airtel Axis Bank Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Apollo SBI Card Select (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Assam Rifles The Sentinel Bobcard (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,AU Bank Instapay Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Axis Bank Neo Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Axis KWIK Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Bank of India Rupay Platinum Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Bank of India SwaDhan Rupay Platinum Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,BPCL SBI Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Canara Bank Rupay Classic Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Canara Bank Rupay Platinum Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Canara Bank Rupay Platinum Secured Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Canara Bank Rupay Select Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Canara Bank Rupay Select Secured Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,CMA One Bobcard (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,CSC Small Business MoneyBack Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Fed Starbiz Rupay Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Federal Bank Rupay Signet Credit Card (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Federal Bank Scapia Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Federal Bank Wave Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Fibe Axis Bank Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,HDFC Bank Biz First Credit Card (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,HDFC Bank Biz Grow Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,HDFC Bank Biz Power Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,HDFC Bank UPI Rupay Biz Credit Card (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,HDFC Bank UPI RuPay Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,HDFC Bharat Credit Card (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,HDFC Pixel Go Credit Card (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,HDFC Pixel Play Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,HPCL Energie Bobcard (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,ICAI Exclusive Bobcard (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,ICICI Bank HPCL Super Saver Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,ICICI Bank Sapphiro Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,ICSI Diamond Bobcard (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,IDFC First Earn RuPay Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,IDFC First Power Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Indian Army Yoddha Bobcard (RuPay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Indian Coast Guard Rakshamah Bank of Baroda (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Indian Navy Varunah Premium Bobcard (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
Up to Rs. 300 Cashback using RuPay Credit Cards on Paytm UPI,Applicable only on transactions using RuPay Credit Cards on UPI on Paytm; Minimum Cashback Rs. 20 per transaction; Total value of eligible items must be Rs. 600 or more; Offer can be availed once per user during the offer period (Feb 01 Rs.  Feb 28); Cashback credited within 7 days from completion of transaction and redemption of scratch card on Paytm app; This coupon is not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,PAYTMRUPAYCC,Indian Overseas Bank Classic Credit Card (Rupay),,,Paytm UPI,,,,,,,,,,,,,,,,,,,,,
